Año;Mes;Dia; Hora
2020;04;21;22-28-21
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;1;-3;-13;-6;-3;-1;-1;
-1;0;-1;11;-11;-2;-1;0;
1;-3;-1;-1;1;2;-1;1;
-2;-2;0;-5;-21;0;-2;-2;
-2;-1;-5;-10;-10;1;-1;-3;
-1;-2;2;0;14;-3;1;1;
-1;0;-1;-2;-12;-1;-1;-1;
-1;0;0;4;10;0;0;-1;
1;-1;1;-1;-8;-1;-1;0;
0;-1;1;-1;-1;-5;-2;0;
-1;-1;-4;-6;-8;1;-2;-4;
-1;-1;-2;-1;-10;-2;0;-2;
-4;-6;-9;-5;1;-4;-2;-3;
-1;2;1;1;13;4;-1;0;
-4;-1;0;4;12;-5;-1;0;
0;0;-3;-5;-17;0;-1;0;
0;2;3;4;-27;1;1;-1;
-3;-4;-2;-4;32;1;-1;-2;
-1;-3;-4;-6;-25;-2;-2;-2;
0;0;2;6;39;2;0;0;
1;3;2;1;-5;-2;0;0;
-1;-3;-2;-1;-15;-3;-1;-2;
1;-1;0;-1;-15;-1;-1;-1;
-2;-1;2;5;17;6;0;-1;
-2;-2;-4;4;-9;-4;-1;-2;
-1;-4;-9;-18;7;2;-2;-2;
-2;1;-2;7;-4;-1;1;-1;
0;-1;3;3;22;3;-1;1;
-1;-3;-4;-5;-16;-6;-3;-2;
-1;0;-3;-3;-16;-4;0;-1;
-2;-2;-2;10;42;0;-1;0;
-2;-4;-2;-8;-4;-3;-3;-2;
-2;-1;-3;2;-1;0;1;-1;
-2;0;1;-5;-4;4;1;-1;
0;-2;0;-4;-8;-5;-1;-2;
0;0;0;6;3;1;-1;1;
-1;1;1;-1;-8;2;-1;-1;
-1;1;3;12;10;-1;-2;1;
1;-4;-4;-11;-3;0;-1;-3;
-1;-1;-2;-8;-8;-2;-2;-3;
0;0;2;6;-25;-1;1;-2;
-1;-1;1;2;1;-2;-1;-2;
-2;-2;0;3;-5;4;0;0;
-1;1;-3;-2;27;-7;1;1;
-1;-5;-5;-9;-14;-2;-2;0;
1;1;3;9;32;0;-2;-1;
-2;3;-2;-7;-40;1;0;0;
-2;-6;-5;-4;-11;-5;-3;-2;
-1;1;-1;-2;7;0;-1;-1;
-1;1;-3;3;12;0;-1;1;
-1;-1;0;3;-3;-2;-1;-3;
-2;1;1;-1;1;1;2;-2;
-3;-4;-4;-2;-2;-1;-2;-2;
1;-2;3;4;-12;-3;-2;-1;
0;-1;-6;-9;12;3;0;0;
-1;0;0;-2;2;0;0;0;
1;-1;0;0;2;-1;-3;1;
-1;0;1;-2;-6;-2;-2;-1;
-2;-2;2;4;5;1;-1;0;
-1;-2;-3;-2;15;-2;-3;-2;
-1;-3;0;-1;-4;-1;1;0;
0;0;0;-1;-1;-2;-2;-2;
-1;-1;-1;0;-12;0;-1;-1;
-1;-3;-1;-5;0;-4;-2;0;
-2;-1;-2;-2;-6;-3;-1;-2;
-3;-1;0;5;8;1;1;0;
-1;0;-2;-4;-18;-4;-1;-3;
1;-2;-2;-1;2;0;-2;0;
-1;-1;-1;7;-1;2;-1;-2;
1;-1;-3;-12;-1;-1;-3;-1;
-4;-2;-2;-2;7;2;-3;0;
-1;-1;2;3;-2;-7;1;1;
-2;-2;-2;-5;-5;-2;-1;-2;
0;-1;1;4;2;-1;0;0;
0;0;0;-1;-1;-2;-2;-2;
-1;-1;-1;0;-12;0;-1;-1;
-1;-3;-1;-5;0;-4;-2;0;
-2;-1;-2;-2;-6;-3;-1;-2;
-3;-1;0;5;8;1;1;0;
-1;0;-2;-4;-18;-4;-1;-3;
1;-2;-2;-1;2;0;-2;0;
-1;-1;-1;7;-1;2;-1;-2;
1;-1;-3;-12;-1;-1;-3;-1;
-4;-2;-2;-2;7;2;-3;0;
-1;-1;2;3;-2;-7;1;1;
-2;-2;-2;-5;-5;-2;-1;-2;
0;-1;1;4;2;-1;0;0;
1;-1;-4;-4;-17;2;-1;-1;
-3;0;-4;-8;-9;1;-1;-1;
1;-1;0;6;27;2;1;-1;
-2;-1;0;-3;-27;-2;0;-1;
-1;1;0;9;53;2;-1;0;
1;0;1;2;-5;0;-1;-1;
-2;-3;-1;-5;-8;-4;-2;-3;
-2;-3;0;-1;0;0;-2;-1;
0;-2;0;-3;-18;-5;-1;-2;
0;-3;-4;-8;6;2;-2;-1;
-1;0;1;1;-8;0;1;-1;
-1;-1;-1;-2;-2;-3;-2;-1;
-1;-2;2;-2;-15;-3;-2;-1;
-2;-1;-3;6;3;-1;-1;0;
-2;0;0;-4;-5;2;1;0;
-2;-1;-3;0;2;-1;-2;-1;
1;-1;2;-4;-5;-3;-1;0;
-2;-1;-2;0;-7;1;-1;-1;
0;-1;1;3;7;-1;-1;0;
-1;-1;-2;-1;10;-2;0;-1;
-1;0;-3;-3;-10;0;0;-1;
-2;-3;1;0;0;0;-2;-2;
0;-1;-4;-1;-6;-6;-3;0;
-1;1;1;1;4;1;-2;1;
-2;1;1;0;-10;0;0;0;
-1;-2;-1;-3;-5;-1;-2;-1;
0;-2;-1;1;-10;-2;-2;-1;
-2;-1;-2;-1;4;-1;-1;0;
-2;0;-2;-6;-8;0;0;0;
-1;-4;-1;4;38;-1;0;-2;
-1;-1;-2;-5;-3;-2;-3;0;
-1;-1;-3;4;-5;0;-1;-1;
-1;-2;-1;-4;-10;-3;-1;0;
0;-2;0;-2;-11;-1;0;-2;
-2;-1;-1;-1;5;2;0;-1;
0;-3;-2;-5;3;-1;-2;0;
-1;-1;1;3;-8;-4;-1;-1;
-2;-1;-3;-7;-6;0;-3;-1;
-1;-1;-2;1;7;2;-1;0;
-2;-2;-1;-2;-14;-4;-1;-1;
-1;1;-1;0;4;0;-2;-1;
-1;-2;-3;-2;-7;1;-1;-3;
-2;-2;1;7;2;-2;-1;-1;
-1;2;-4;-9;3;0;0;-1;
-2;-2;-1;1;-3;0;0;-1;
0;0;2;4;-7;-1;-1;0;
-2;-3;-1;-1;7;-3;0;-1;
-2;0;3;-3;-9;0;0;-2;
-2;0;0;-1;5;2;-2;-1;
-1;-2;-6;-7;-15;-9;-2;-2;
-1;0;0;8;1;2;0;-3;
-1;0;-3;-3;-5;-2;0;-1;
0;-2;0;1;12;2;-1;-2;
-1;-3;-1;2;-9;-4;0;1;
-1;0;0;-9;-10;0;-1;-2;
-1;-1;-2;-2;-3;-3;-3;-2;
-2;1;-2;-2;11;3;-2;-2;
-1;-1;-2;0;3;-1;-1;-2;
1;0;2;-1;-21;-1;1;0;
-2;-3;-2;-1;-11;0;-1;0;
-1;0;3;4;35;3;1;-1;
-1;-1;3;2;14;-2;-1;-1;
-1;-2;-8;-8;11;0;-2;-1;
0;-1;-6;-2;-12;-5;1;0;
0;0;1;-2;-16;-2;-3;0;
-2;-5;-2;5;-2;-5;-2;-1;
0;1;1;5;13;3;0;0;
-2;-1;-1;-6;-6;-2;-2;-2;
-1;-3;-2;-3;-9;-2;-1;-1;
0;2;1;-4;-6;0;1;1;
-1;0;0;2;-8;1;-2;-2;
-3;-2;-2;2;4;-1;-2;-2;
-1;2;1;1;-3;0;-1;0;
-2;1;-4;-10;-3;0;-1;2;
-2;-2;1;4;3;-4;-1;0;
2;-2;0;-1;28;1;-2;-2;
0;-1;-3;-2;2;-1;1;-1;
0;-1;-1;-3;-14;1;-1;0;
-2;-3;-1;5;22;-4;-2;-1;
-1;-1;-1;0;-8;-1;-1;0;
1;-1;0;-3;-32;0;0;1;
0;1;1;4;6;1;2;1;
-1;-1;-1;3;1;0;0;-3;
-1;-2;-4;-6;-3;-3;-1;-2;
-1;-1;0;2;9;0;0;-2;
-2;-1;3;-5;-13;-2;-3;-2;
-2;-1;-2;-1;3;-2;-1;0;
-1;-4;-2;-1;-2;-1;-1;-1;
-1;-1;-1;-3;-5;-1;-2;-2;
-1;-2;-4;-2;-2;0;0;0;
0;2;-1;3;-12;-1;-1;1;
-1;-1;0;-5;4;0;1;0;
-1;1;-1;6;6;3;0;-2;
-1;-3;0;-1;11;-4;-3;-1;
1;2;5;7;-18;2;1;0;
0;1;-1;-4;-2;0;-1;0;
-3;-1;2;10;-5;-1;-1;0;
-2;-3;-2;-1;3;-2;-1;-1;
0;0;-2;-6;-5;-2;-2;0;
0;1;0;0;-5;-1;-1;-3;
0;-2;-5;-10;2;-1;0;0;
-1;-1;0;0;-1;0;-2;-4;
-2;0;-2;-3;-12;1;0;2;
-2;-1;1;6;8;-1;0;-1;
-2;-1;-4;-7;-4;-5;-3;-2;
-2;2;-1;0;-1;2;1;-2;
-1;-4;-1;-1;8;-2;-1;-2;
-1;-1;-1;-1;1;0;0;1;
-3;0;1;2;6;-2;-3;-1;
-1;0;-5;-12;-18;0;0;-1;
1;-3;0;3;4;-1;0;-1;
-1;0;0;3;-8;2;0;-3;
0;1;1;-2;-2;0;0;1;
-2;-3;-2;0;11;-3;-2;-3;
0;-2;-1;-5;-4;1;-2;-2;
0;1;2;0;-15;0;-2;0;
1;-2;-7;0;19;1;-2;-2;
-1;-2;-3;-4;-3;-2;-2;-2;
-3;-4;-7;-5;6;-2;-1;-2;
-2;-2;-2;-6;-13;-1;0;-2;
-1;-2;4;5;-6;-3;-1;-2;
-1;-1;-5;-7;-7;-6;-2;0;
1;1;4;9;20;2;0;0;
0;-1;-4;-8;1;-4;-2;-1;
-1;-2;-2;-4;-8;-3;0;-1;
-2;0;3;11;11;3;2;1;
-1;0;-1;-7;-9;-2;-2;-1;
-1;-4;-6;3;0;-9;-2;0;
-1;-2;-4;-5;4;1;-1;-3;
-1;-3;-3;-1;0;-3;-1;0;
0;1;0;-1;7;6;-3;0;
-3;-1;-2;-6;-9;-3;-2;-1;
1;-1;-2;-2;2;-2;-1;1;
-1;-1;0;-1;-12;-2;0;-1;
1;0;1;6;21;1;1;-2;
-1;-1;-1;-9;-6;-2;0;-1;
0;-1;2;-3;-4;-1;0;-1;
-2;0;0;3;11;-1;-1;-3;
-1;-2;-6;-7;-19;-2;0;-2;
-1;0;4;3;3;-1;-1;0;
-1;-1;-3;-6;0;3;-2;-1;
-3;-1;-3;-3;-4;-2;-1;-2;
0;-2;-1;5;-18;-2;-3;0;
-3;-3;-5;-3;14;-1;-2;-1;
-3;-1;-1;-2;-14;1;-1;-1;
-1;0;-1;1;12;-1;0;0;
-1;-3;-1;-4;10;-3;0;-3;
-1;1;-1;-1;-9;0;-1;-3;
-2;-3;-3;3;-5;-3;-4;-1;
0;-1;-1;-4;-4;-2;-1;0;
-2;1;1;3;6;-1;-2;-2;
-1;-1;-1;-4;-20;0;-1;-3;
-1;-3;-3;-4;-5;-2;-3;1;
-2;1;-1;0;-1;2;-1;-1;
0;-2;-1;2;5;-1;-1;0;
1;0;-2;-2;-12;-4;0;-1;
-1;1;0;-2;-2;0;0;0;
-2;-1;2;-5;2;-1;-3;-1;
0;-2;2;4;11;-1;0;0;
-2;0;0;-5;-1;0;-2;0;
0;0;0;1;-7;1;0;-1;
-3;-2;1;2;-5;-2;0;0;
0;1;-1;-1;4;1;2;-1;
-1;1;1;2;0;-1;-1;-2;
0;-2;-5;-7;-8;-3;-1;-2;
0;-1;1;0;-7;-2;0;-1;
-2;1;-4;-5;-11;0;0;0;
0;-3;2;4;9;-3;-1;-2;
-2;-2;-1;-3;-10;-2;-3;-2;
0;0;-2;0;5;0;-2;0;
-1;-2;-1;0;4;2;-2;0;
-2;-2;-2;-3;-3;1;0;-1;
-1;-1;-1;-2;-3;0;-2;-2;
-2;-3;0;-1;-4;2;-2;-2;
-2;-2;-1;-3;-2;-8;-1;0;
-1;1;-2;0;9;2;-1;-1;
0;0;0;4;-1;0;-3;-1;
1;-1;0;-3;-6;-4;-1;0;
-2;2;-2;-5;-1;0;0;-1;
-3;-4;-7;-4;3;0;-1;-1;
2;1;6;11;-12;-3;-2;-2;
-1;-1;-5;-7;3;-2;-1;-1;
-1;-2;-5;-8;-1;2;-2;-2;
-1;0;3;2;-13;-2;1;-2;
-1;-3;-6;-7;12;0;-1;-2;
-2;1;3;6;-5;0;-1;-1;
-1;-2;0;1;-2;-1;-2;-1;
-1;-2;-1;-6;-6;-5;-3;-1;
-1;1;2;-1;-6;1;0;-1;
-1;0;-4;3;-1;-1;-1;-1;
-1;-4;-1;-1;4;1;0;-2;
-1;-2;-1;-2;-8;-1;-2;-1;
-2;0;-1;2;14;3;2;-1;
-1;-2;-3;-5;-6;-1;-1;0;
-1;-2;-2;1;-8;-2;-1;0;
0;0;1;0;11;0;-2;-1;
-1;0;0;-2;-7;-2;-2;0;
-2;-3;-5;-5;-3;-2;0;-1;
-2;-1;-1;1;0;2;0;0;
-2;-3;-8;-18;-6;-1;-2;0;
-1;-2;2;1;-1;-2;-3;-2;
-1;0;-1;1;1;1;1;-2;
-1;0;0;5;-2;-1;0;-1;
-1;-3;-1;-1;-9;-3;-3;-2;
-3;2;0;1;6;0;-1;0;
0;-2;0;2;0;-3;-1;-2;
0;-2;1;-3;1;-1;-1;-1;
-2;-2;-3;-1;-3;-1;-2;-2;
0;-2;0;-4;-14;-1;-1;-1;
0;0;0;1;3;-2;0;0;
-2;1;1;1;4;3;-1;-1;
-2;-1;-2;-6;-7;-1;1;0;
2;0;1;2;-2;-3;-3;-1;
-2;-4;0;-1;-6;-3;-4;-2;
0;1;0;-2;-2;2;-1;-2;
-3;-3;-5;-5;10;-1;-2;-2;
1;-1;1;-1;-11;-2;1;-1;
0;-1;-4;-1;3;1;0;-1;
-2;1;3;4;-7;0;1;0;
0;0;2;2;0;-3;-1;-1;
-1;-1;-3;-4;3;-4;-1;0;
1;-3;-4;-1;15;-4;-2;-2;
-1;-2;-1;-1;-2;-3;-1;-1;
0;0;2;5;18;3;0;-1;
-1;-4;-9;-5;-9;-3;-1;-1;
-1;-3;-2;-5;4;-3;1;-1;
0;0;0;-3;-3;2;0;1;
-1;0;1;2;-3;-1;-3;-2;
-3;-1;-1;0;12;-1;0;0;
0;-1;-2;-3;-4;-2;-1;-2;
-3;2;1;-4;-4;1;0;0;
-1;0;3;10;-13;-2;-1;1;
-1;-1;-2;-10;2;-1;-1;0;
0;-1;-4;-2;0;-1;-1;-3;
1;-1;2;5;0;-2;0;-1;
0;-1;-2;-2;2;-2;-1;0;
-1;0;0;-2;-13;1;-1;-1;
-2;1;3;-1;-2;0;-1;-1;
0;0;-3;1;-4;-2;-2;-2;
-1;-2;0;-5;-4;-1;1;-2;
-2;0;1;6;15;3;-2;-3;
-1;-1;-4;-5;-13;-9;0;1;
-1;-3;-1;1;10;0;-1;-1;
-4;-2;-5;-8;-19;-2;-2;-2;
1;0;3;2;-8;-3;-1;1;
-1;-3;-6;-4;2;0;-4;-1;
-3;-1;0;2;-1;-4;-1;-3;
-1;-4;-9;-3;8;1;1;-2;
-1;0;3;3;2;-2;0;-2;
-2;-1;0;-1;-16;2;-1;0;
1;-1;1;1;2;1;-1;1;
0;-1;0;-7;0;-3;-3;-1;
0;-1;-3;-1;-2;-2;-1;0;
-2;0;-2;1;4;0;-1;-2;
0;0;1;2;-15;0;0;-1;
0;-2;-2;-3;-2;-2;-1;-2;
-2;-1;2;3;11;-3;-2;-2;
1;0;-2;-5;-14;0;0;1;
-2;0;-1;2;-1;1;-1;-1;
-1;0;0;0;-15;1;1;-1;
-1;-1;-1;1;16;2;-1;-2;
-1;1;-1;0;3;-8;1;-1;
0;1;-4;-1;4;0;-1;-3;
-2;-3;-2;-5;-1;-2;-2;-1;
0;0;0;-4;-11;-3;0;1;
-3;-4;0;12;7;4;-2;-2;
-2;-3;-3;-7;-1;-4;0;0;
-1;-2;2;3;-3;-1;-1;1;
-2;0;0;0;-6;1;-1;-1;
1;1;-3;-6;-7;2;0;0;
-2;-2;-2;1;3;-1;1;-1;
0;-1;-4;-5;-6;-1;-1;-1;
0;0;1;3;9;0;1;-2;
-1;-1;-4;-4;-3;-4;-2;-3;
-1;-1;-3;-3;6;-2;0;-2;
-1;-1;-1;-3;-11;-1;1;-1;
-2;-1;-1;1;-5;0;-1;0;
-2;-3;0;-4;2;-2;-1;-1;
0;0;0;-1;5;0;0;0;
0;-3;-4;-5;-6;-4;-1;0;
-1;1;5;10;2;4;-1;-1;
-1;-4;-8;-12;-14;-1;-2;-1;
0;-1;1;2;8;-2;0;-2;
1;-2;-3;-5;-4;-1;-1;-2;
-2;0;-4;-1;-5;-1;-1;-1;
0;0;5;6;5;-1;0;0;
-2;-5;-8;-5;-12;0;-3;-4;
0;-1;2;3;13;-2;-1;2;
-2;-1;-1;-4;-8;-1;0;0;
0;-1;0;1;4;-1;-2;0;
2;0;0;-4;1;-1;-1;-1;
-2;0;-2;1;-3;1;-1;-3;
-2;-3;-1;1;3;-1;-2;-2;
0;-1;1;4;8;-2;-3;-3;
-2;-2;-1;-4;-18;-2;0;-2;
-2;-2;-3;-2;1;-2;-2;-2;
2;0;-1;-4;5;-1;0;0;
-2;1;0;1;-1;0;0;-1;
-1;-1;-2;-5;3;-1;-2;-2;
-2;-5;3;14;-6;-7;0;-2;
-2;0;-4;-19;-6;-2;0;-1;
-3;-3;-5;1;-6;0;0;-1;
1;-1;2;-3;-5;-3;-2;-1;
-1;0;-3;-6;-6;-1;-1;0;
-1;0;2;6;2;1;-2;-3;
0;0;0;-2;-1;-1;-2;-1;
-1;1;1;2;14;-3;-1;-1;
-1;0;-9;-6;-15;1;-1;-1;
-1;-3;-2;0;3;-1;0;-3;
-1;-3;-1;-2;0;-2;1;-2;
-3;-2;-1;3;7;0;-1;-1;
-1;0;6;10;2;2;-1;1;
0;-2;-7;-18;-7;-1;-1;2;
-1;0;2;1;-3;0;-3;-1;
0;1;3;-2;-6;2;1;0;
-3;-1;-4;-8;-4;-3;-1;-2;
1;-2;3;9;4;-2;-1;-2;
-1;-1;0;0;4;-1;0;-1;
-1;-2;-2;-3;-3;0;-1;-1;
1;-1;1;-3;-4;1;-2;-1;
-1;-1;-4;0;4;1;-2;0;
-1;-1;-5;-4;-12;-4;-1;0;
-2;-4;-5;1;16;-1;-1;-2;
0;-1;2;-3;-14;-2;0;-2;
-2;-2;0;0;0;-3;-1;-1;
0;-1;2;0;-8;-1;-1;0;
-1;-1;2;-5;-16;-1;-2;0;
-3;-5;-7;-4;15;1;-1;-3;
-1;-1;-1;2;-6;-1;-1;-1;
-2;-2;-2;-5;-3;-2;-2;-1;
-2;-1;-3;10;7;-1;-3;-2;
1;2;4;-3;-3;4;0;1;
-2;0;-4;-5;6;-4;-1;-3;
-1;-2;-1;-1;-6;2;-1;-2;
1;1;0;-2;3;-6;1;1;
-1;-2;-2;-1;-5;-1;-2;-2;
-2;-3;2;5;-1;-1;-1;0;
0;1;2;4;-4;0;1;1;
-5;-3;-14;-14;16;-1;-2;-2;
1;-2;1;3;-1;-2;1;-2;
-2;1;2;2;16;3;-2;-1;
-2;2;0;-4;-4;-3;-2;-1;
-2;-1;-2;-8;-6;-3;-2;1;
-1;-3;-3;7;13;0;-1;-3;
0;-3;-2;-3;8;0;-2;1;
-1;-2;0;-4;-10;-4;-2;-2;
-4;1;-3;-2;16;0;-1;-3;
1;1;0;1;-15;-2;-1;1;
-1;-2;-5;-7;10;-3;0;-1;
0;1;1;-3;-5;-1;-2;-1;
1;-1;-2;6;-11;2;-1;0;
0;-4;-2;-1;-1;-9;-2;-2;
0;1;2;-1;-22;1;0;0;
-2;1;-1;0;-7;3;1;-1;
-1;-2;-1;0;28;-2;-2;-1;
0;-2;2;8;-12;-7;2;1;
-1;-2;-1;-3;3;0;-2;-2;
-1;-3;0;-4;-14;-3;-1;-4;
-1;1;0;-1;-16;-2;-1;1;
-2;-1;1;-5;-4;1;0;-1;
-1;-1;-8;-10;0;0;-1;0;
1;0;2;7;20;-1;-1;1;
-1;-1;-1;-4;-18;0;-3;0;
-3;-1;-3;1;-7;-1;0;-3;
-2;-2;0;4;5;-1;-2;-1;
2;-1;0;1;-3;-10;-2;0;
-3;-3;-2;-6;-7;0;0;-1;
0;-1;4;-3;-16;-2;-1;0;
-3;-2;-4;-3;3;2;-1;-2;
-1;0;-1;8;3;2;-1;-2;
1;2;4;4;6;-3;1;-1;
-2;-1;-5;-6;-20;0;-2;-1;
0;-3;0;6;61;-1;1;-2;
0;-3;1;-1;5;-7;0;-2;
-1;0;-2;-8;-2;3;0;-1;
-1;-2;-3;2;-9;-4;-1;0;
0;-2;-1;6;8;2;0;-1;
-2;-1;-3;0;0;-1;-1;-2;
-1;-1;-3;-8;20;4;-1;-2;
-2;1;2;-2;-35;-3;-3;-2;
-1;-1;2;3;25;-3;-1;2;
-1;1;-4;1;1;4;0;-1;
-2;1;-3;-5;-4;0;-2;0;
-1;1;4;6;-14;0;0;0;
-3;-4;-3;-5;-17;-4;-2;-2;
-2;-1;-4;-4;7;-1;1;0;
-1;-1;-1;3;16;6;-2;-2;
0;0;2;1;28;0;0;-1;
-2;-1;-3;-4;-11;-2;-1;-1;
-2;-3;-1;0;-2;-2;0;-1;
0;-3;-3;-5;3;-2;-4;-2;
-4;-1;-4;5;-8;-2;-2;-1;
-1;-1;-3;-7;-11;2;0;-2;
-1;0;-1;-3;1;-2;0;-1;
0;0;-2;-5;-18;-1;0;1;
-1;-3;-6;-2;25;3;-1;0;
-2;0;0;0;-14;0;1;-1;
0;1;-2;-2;-1;0;0;-1;
-2;-1;-1;-4;-6;-8;-3;-2;
-1;-3;-1;9;6;1;-2;-2;
-2;-1;-7;-9;-10;-2;-3;0;
-2;0;1;4;19;3;-1;0;
0;-1;-5;-11;-17;-2;0;-1;
0;-2;-1;3;-1;-2;-1;-2;
-1;0;1;-1;-17;2;-2;-1;
-2;-4;-1;-4;-2;-9;-1;-2;
0;-1;-4;5;4;-1;1;-1;
-1;2;-4;-13;1;1;0;-3;
1;0;2;3;-3;-1;1;-1;
-1;-2;-1;-4;1;-3;-4;-2;
-3;-1;-3;5;1;2;0;-1;
0;0;1;-1;7;-2;0;-2;
-1;-3;-3;-1;-4;0;-2;1;
0;0;-3;1;4;2;-1;-1;
-1;0;1;2;-2;-3;-1;1;
-1;0;1;-6;-8;0;-3;1;
0;-1;0;4;6;-1;-2;-2;
-1;-2;0;2;-9;-1;-2;-1;
